    SIN    , VAR,        7,        8,        9,       10,       11,       12,       13,       14,       15,       16,       17,       18,       19,       20,       21,       22,       23,       24,       25,       26,       27,       28,       29,       30,       31,       32,       33,       34,       35,       36,       37,       38,       39,       40,       41,       42,       43,       44,       45,       46,       47,       48,       49,       50,       51,       52,       53,       54,       55,       56,       57,       58,       59,       60,
   0,      EARMF,120566.76,105553.39, 87866.46, 74628.94, 67384.13, 77175.59,103751.27,136444.19,164715.61,179063.05,183767.11,180670.34,170009.45,152021.25,133067.83,119809.86,113629.52,126772.70,154290.17,184992.48,209113.53,221483.92,225683.23,221905.92,209850.84,191386.50,170983.23,155676.92,148345.86,161091.20,185402.48,210185.28,228901.59,238740.84,241397.98,236743.05,221605.42,198691.84,173918.48,153725.42,141373.53,150448.61,174727.58,201001.23,222784.55,234152.59,238611.41,232602.72,216908.98,193381.59,168287.48,148162.03,136430.67,145501.89,
   0,     EARMFP,    41.39,    36.24,    30.15,    25.61,    23.12,    26.48,    35.69,    47.01,    56.80,    61.75,    63.27,    62.05,    58.33,    52.16,    45.66,    41.11,    38.99,    43.50,    53.08,    63.58,    71.93,    76.18,    77.50,    76.01,    71.82,    65.39,    58.42,    53.19,    50.68,    55.02,    63.50,    72.10,    78.58,    81.96,    82.74,    80.94,    75.70,    67.87,    59.41,    52.51,    48.29,    51.39,    59.73,    68.82,    76.30,    80.19,    81.58,    79.33,    73.87,    65.86,    57.31,    50.46,    46.46,    49.67,
   0, PEARM< 10%,     0.00,     0.00,     0.00,     0.00,     0.20,     0.70,     0.20,     0.05,     0.00,     0.00,     0.00,     0.00,     0.10,     0.40,     1.45,     3.85,     6.50,     3.65,     0.55,     0.25,     0.10,     0.05,     0.00,     0.00,     0.00,     0.15,     1.25,     2.25,     3.95,     1.75,     0.55,     0.15,     0.05,     0.00,     0.00,     0.00,     0.00,     0.15,     0.75,     1.40,     3.05,     2.25,     0.40,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.05,     0.35,     1.50,     4.10,     3.15,
   0, PEARM< 20%,     0.00,     0.00,     0.00,     4.60,    27.05,    19.75,     5.35,     1.70,     0.35,     0.25,     0.35,     0.45,     1.35,     3.30,     9.50,    15.85,    19.20,    14.50,     5.45,     1.35,     0.40,     0.40,     0.35,     0.60,     1.05,     2.15,     4.65,     7.85,     9.95,     7.20,     2.85,     0.95,     0.45,     0.40,     0.35,     0.40,     0.90,     1.50,     3.10,     5.65,     9.10,     7.90,     3.20,     0.95,     0.25,     0.05,     0.05,     0.10,     0.45,     0.80,     3.50,     8.40,    12.40,    10.40,
   0, PEARM< 30%,     0.00,     0.00,    50.55,    89.05,    91.20,    68.95,    31.05,    10.00,     3.60,     2.40,     2.15,     2.90,     5.85,    12.75,    22.95,    31.60,    36.15,    29.10,    15.85,     6.30,     2.40,     1.40,     1.30,     1.85,     3.25,     5.80,    11.25,    16.15,    19.30,    15.50,     7.85,     2.80,     1.50,     1.10,     1.25,     1.30,     2.30,     3.65,     7.75,    14.00,    18.55,    16.00,     8.75,     3.85,     1.05,     0.75,     0.70,     0.75,     1.40,     4.35,    10.65,    17.35,    21.95,    19.60,
   0, PEARM< 40%,     0.25,    99.15,   100.00,   100.00,    99.85,    95.80,    67.20,    32.55,    15.00,     9.50,     9.70,    12.25,    18.30,    28.40,    40.20,    50.00,    54.30,    45.60,    29.65,    15.85,     6.85,     4.85,     4.25,     5.60,     8.80,    13.65,    20.70,    28.00,    31.70,    26.45,    16.45,     8.10,     3.95,     2.55,     2.45,     3.10,     4.35,     9.05,    16.50,    25.10,    32.15,    29.10,    18.20,     9.30,     4.65,     2.60,     2.20,     2.80,     5.75,    11.45,    19.85,    29.10,    37.40,    33.55,
   0, PEARM< 50%,   100.00,   100.00,   100.00,   100.00,   100.00,    99.85,    90.60,    59.40,    35.10,    25.80,    24.50,    27.50,    34.75,    47.85,    60.10,    68.90,    71.80,    63.35,    45.35,    28.45,    16.70,    11.90,    11.25,    12.60,    16.75,    23.70,    33.60,    41.90,    47.55,    40.65,    28.05,    15.05,     8.45,     6.30,     5.65,     6.70,    10.50,    18.10,    28.50,    40.40,    51.25,    46.50,    32.00,    18.40,    10.80,     7.40,     6.75,     8.25,    12.65,    20.85,    32.75,    46.70,    55.30,    50.35,
   0, PEARM< 60%,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,    98.45,    83.25,    58.50,    46.40,    43.90,    46.25,    54.30,    66.80,    76.75,    82.55,    83.95,    77.20,    62.15,    42.15,    28.80,    23.05,    21.35,    23.10,    28.35,    36.50,    47.55,    59.10,    62.50,    56.25,    40.85,    27.25,    17.30,    13.10,    12.30,    14.80,    20.45,    29.65,    45.30,    61.75,    70.55,    64.15,    49.00,    31.40,    19.65,    15.80,    14.00,    16.75,    23.15,    34.20,    51.05,    64.20,    71.75,    65.85,
   0, PEARM< 70%,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,    99.75,    94.30,    79.25,    67.95,    64.25,    66.45,    72.45,    81.35,    87.65,    90.75,    91.95,    87.10,    75.15,    57.25,    42.10,    34.85,    32.85,    35.15,    40.75,    51.85,    66.05,    75.00,    77.15,    68.40,    54.55,    39.40,    28.40,    23.80,    22.65,    24.55,    31.30,    45.85,    66.95,    81.40,    86.55,    79.35,    64.30,    47.70,    32.85,    26.65,    24.50,    27.50,    36.35,    51.75,    70.20,    82.10,    86.35,    79.55,
