   USIH_ext, VAR,
   1,     VARMUH,
   1,     GHIDUH,
   1,     VTURUH,
   1,     VERTUH,
   1,   DGHMINUH,
   1,     EMORUH,
   1,   DEPMINUH,
   1,     DESVUH,
   1,  DESVPOSUH,
   1,  DESVNEGUH,
   1,    DFPHAUH,
   1,     QAFLUH,
   1,    QINCRUH,
   1,    VARMPUH,
   2,     VARMUH,
   2,     GHIDUH,
   2,     VTURUH,
   2,     VERTUH,
   2,   DGHMINUH,
   2,     EMORUH,
   2,   DEPMINUH,
   2,     DESVUH,
   2,  DESVPOSUH,
   2,  DESVNEGUH,
   2,    DFPHAUH,
   2,     QAFLUH,
   2,    QINCRUH,
   2,    VARMPUH,
   4,     VARMUH,
   4,     GHIDUH,
   4,     VTURUH,
   4,     VERTUH,
   4,   DGHMINUH,
   4,     EMORUH,
   4,   DEPMINUH,
   4,     DESVUH,
   4,  DESVPOSUH,
   4,  DESVNEGUH,
   4,    DFPHAUH,
   4,     QAFLUH,
   4,    QINCRUH,
   4,    VARMPUH,
   6,     VARMUH,
   6,     GHIDUH,
   6,     VTURUH,
   6,     VERTUH,
   6,   DGHMINUH,
   6,     EMORUH,
   6,   DEPMINUH,
   6,     DESVUH,
   6,  DESVPOSUH,
   6,  DESVNEGUH,
   6,    DFPHAUH,
   6,     QAFLUH,
   6,    QINCRUH,
   6,    VARMPUH,
   7,     VARMUH,
   7,     GHIDUH,
   7,     VTURUH,
   7,     VERTUH,
   7,   DGHMINUH,
   7,     EMORUH,
   7,   DEPMINUH,
   7,     DESVUH,
   7,  DESVPOSUH,
   7,  DESVNEGUH,
   7,    DFPHAUH,
   7,     QAFLUH,
   7,    QINCRUH,
   7,    VARMPUH,
   8,     VARMUH,
   8,     GHIDUH,
   8,     VTURUH,
   8,     VERTUH,
   8,   DGHMINUH,
   8,     EMORUH,
   8,   DEPMINUH,
   8,     DESVUH,
   8,  DESVPOSUH,
   8,  DESVNEGUH,
   8,    DFPHAUH,
   8,     QAFLUH,
   8,    QINCRUH,
   8,    VARMPUH,
   9,     VARMUH,
   9,     GHIDUH,
   9,     VTURUH,
   9,     VERTUH,
   9,   DGHMINUH,
   9,     EMORUH,
   9,   DEPMINUH,
   9,     DESVUH,
   9,  DESVPOSUH,
   9,  DESVNEGUH,
   9,    DFPHAUH,
   9,     QAFLUH,
   9,    QINCRUH,
   9,    VARMPUH,
  10,     VARMUH,
  10,     GHIDUH,
  10,     VTURUH,
  10,     VERTUH,
  10,   DGHMINUH,
  10,     EMORUH,
  10,   DEPMINUH,
  10,     DESVUH,
  10,  DESVPOSUH,
  10,  DESVNEGUH,
  10,    DFPHAUH,
  10,     QAFLUH,
  10,    QINCRUH,
  10,    VARMPUH,
  11,     VARMUH,
  11,     GHIDUH,
  11,     VTURUH,
  11,     VERTUH,
  11,   DGHMINUH,
  11,     EMORUH,
  11,   DEPMINUH,
  11,     DESVUH,
  11,  DESVPOSUH,
  11,  DESVNEGUH,
  11,    DFPHAUH,
  11,     QAFLUH,
  11,    QINCRUH,
  11,    VARMPUH,
  12,     VARMUH,
  12,     GHIDUH,
  12,     VTURUH,
  12,     VERTUH,
  12,   DGHMINUH,
  12,     EMORUH,
  12,   DEPMINUH,
  12,     DESVUH,
  12,  DESVPOSUH,
  12,  DESVNEGUH,
  12,    DFPHAUH,
  12,     QAFLUH,
  12,    QINCRUH,
  12,    VARMPUH,
  14,     VARMUH,
  14,     GHIDUH,
  14,     VTURUH,
  14,     VERTUH,
  14,   DGHMINUH,
  14,     EMORUH,
  14,   DEPMINUH,
  14,     DESVUH,
  14,  DESVPOSUH,
  14,  DESVNEGUH,
  14,    DFPHAUH,
  14,     QAFLUH,
  14,    QINCRUH,
  14,    VARMPUH,
  15,     VARMUH,
  15,     GHIDUH,
  15,     VTURUH,
  15,     VERTUH,
  15,   DGHMINUH,
  15,     EMORUH,
  15,   DEPMINUH,
  15,     DESVUH,
  15,  DESVPOSUH,
  15,  DESVNEGUH,
  15,    DFPHAUH,
  15,     QAFLUH,
  15,    QINCRUH,
  15,    VARMPUH,
  16,     VARMUH,
  16,     GHIDUH,
  16,     VTURUH,
  16,     VERTUH,
  16,   DGHMINUH,
  16,     EMORUH,
  16,   DEPMINUH,
  16,     DESVUH,
  16,  DESVPOSUH,
  16,  DESVNEGUH,
  16,    DFPHAUH,
  16,     QAFLUH,
  16,    QINCRUH,
  16,    VARMPUH,
  17,     VARMUH,
  17,     GHIDUH,
  17,     VTURUH,
  17,     VERTUH,
  17,   DGHMINUH,
  17,     EMORUH,
  17,   DEPMINUH,
  17,     DESVUH,
  17,  DESVPOSUH,
  17,  DESVNEGUH,
  17,    DFPHAUH,
  17,     QAFLUH,
  17,    QINCRUH,
  17,    VARMPUH,
  18,     VARMUH,
  18,     GHIDUH,
  18,     VTURUH,
  18,     VERTUH,
  18,   DGHMINUH,
  18,     EMORUH,
  18,   DEPMINUH,
  18,     DESVUH,
  18,  DESVPOSUH,
  18,  DESVNEGUH,
  18,    DFPHAUH,
  18,     QAFLUH,
  18,    QINCRUH,
  18,    VARMPUH,
  20,     VARMUH,
  20,     GHIDUH,
  20,     VTURUH,
  20,     VERTUH,
  20,   DGHMINUH,
  20,     EMORUH,
  20,   DEPMINUH,
  20,     DESVUH,
  20,  DESVPOSUH,
  20,  DESVNEGUH,
  20,    DFPHAUH,
  20,     QAFLUH,
  20,    QINCRUH,
  20,    VARMPUH,
  21,     VARMUH,
  21,     GHIDUH,
  21,     VTURUH,
  21,     VERTUH,
  21,   DGHMINUH,
  21,     EMORUH,
  21,   DEPMINUH,
  21,     DESVUH,
  21,  DESVPOSUH,
  21,  DESVNEGUH,
  21,    DFPHAUH,
  21,     QAFLUH,
  21,    QINCRUH,
  21,    VARMPUH,
  24,     VARMUH,
  24,     GHIDUH,
  24,     VTURUH,
  24,     VERTUH,
  24,   DGHMINUH,
  24,     EMORUH,
  24,   DEPMINUH,
  24,     DESVUH,
  24,  DESVPOSUH,
  24,  DESVNEGUH,
  24,    DFPHAUH,
  24,     QAFLUH,
  24,    QINCRUH,
  24,    VARMPUH,
  25,     VARMUH,
  25,     GHIDUH,
  25,     VTURUH,
  25,     VERTUH,
  25,   DGHMINUH,
  25,     EMORUH,
  25,   DEPMINUH,
  25,     DESVUH,
  25,  DESVPOSUH,
  25,  DESVNEGUH,
  25,    DFPHAUH,
  25,     QAFLUH,
  25,    QINCRUH,
  25,    VARMPUH,
  26,     VARMUH,
  26,     GHIDUH,
  26,     VTURUH,
  26,     VERTUH,
  26,   DGHMINUH,
  26,     EMORUH,
  26,   DEPMINUH,
  26,     DESVUH,
  26,  DESVPOSUH,
  26,  DESVNEGUH,
  26,    DFPHAUH,
  26,     QAFLUH,
  26,    QINCRUH,
  26,    VARMPUH,
  27,     VARMUH,
  27,     GHIDUH,
  27,     VTURUH,
  27,     VERTUH,
  27,   DGHMINUH,
  27,     EMORUH,
  27,   DEPMINUH,
  27,     DESVUH,
  27,  DESVPOSUH,
  27,  DESVNEGUH,
  27,    DFPHAUH,
  27,     QAFLUH,
  27,    QINCRUH,
  27,    VARMPUH,
  28,     VARMUH,
  28,     GHIDUH,
  28,     VTURUH,
  28,     VERTUH,
  28,   DGHMINUH,
  28,     EMORUH,
  28,   DEPMINUH,
  28,     DESVUH,
  28,  DESVPOSUH,
  28,  DESVNEGUH,
  28,    DFPHAUH,
  28,     QAFLUH,
  28,    QINCRUH,
  28,    VARMPUH,
  29,     VARMUH,
  29,     GHIDUH,
  29,     VTURUH,
  29,     VERTUH,
  29,   DGHMINUH,
  29,     EMORUH,
  29,   DEPMINUH,
  29,     DESVUH,
  29,  DESVPOSUH,
  29,  DESVNEGUH,
  29,    DFPHAUH,
  29,     QAFLUH,
  29,    QINCRUH,
  29,    VARMPUH,
  30,     VARMUH,
  30,     GHIDUH,
  30,     VTURUH,
  30,     VERTUH,
  30,   DGHMINUH,
  30,     EMORUH,
  30,   DEPMINUH,
